UNK,MinePump/spec1-5_product51,UNKNOWN,False,61.4292414188385,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,MinePump/spec1-5_product52,UNKNOWN,False,60.99176025390625,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,MinePump/spec1-5_product53,UNKNOWN,False,61.14011096954346,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,MinePump/spec1-5_product54,UNKNOWN,False,61.17082142829895,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,MinePump/spec1-5_product55,UNKNOWN,False,61.21913242340088,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,MinePump/spec1-5_product56,UNKNOWN,False,61.16600942611694,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,MinePump/spec1-5_product57,UNKNOWN,True,61.135892391204834,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,MinePump/spec1-5_product58,UNKNOWN,True,61.30416226387024,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,MinePump/spec1-5_product59,UNKNOWN,True,60.911733865737915,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,MinePump/spec1-5_product6,UNKNOWN,False,61.14273548126221,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,MinePump/spec1-5_product60,UNKNOWN,True,61.11931777000427,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,MinePump/spec1-5_product61,UNKNOWN,True,61.21095514297485,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,MinePump/spec1-5_product62,UNKNOWN,True,61.16453003883362,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,MinePump/spec1-5_product63,UNKNOWN,True,61.081573486328125,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,MinePump/spec1-5_product64,UNKNOWN,True,60.953603982925415,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,MinePump/spec1-5_product7,UNKNOWN,False,61.26925539970398,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,MinePump/spec1-5_product8,UNKNOWN,False,61.15279221534729,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,MinePump/spec1-5_product9,UNKNOWN,False,61.12489342689514,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jayhorn-recursive/InfiniteLoop,UNKNOWN,False,1.8412652015686035,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jayhorn-recursive/SatAckermann02,UNKNOWN,True,60.94829869270325,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jayhorn-recursive/SatEvenOdd01,UNKNOWN,True,61.0942177772522,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jayhorn-recursive/SatHanoi01,UNKNOWN,True,60.97142791748047,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jayhorn-recursive/SatMultCommutative01,UNKNOWN,True,61.2219979763031,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jayhorn-recursive/UnsatAddition02,UNKNOWN,False,61.030322551727295,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/BufferedReaderReadLine,UNKNOWN,False,61.22167444229126,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/CharSequenceBug,UNKNOWN,False,21.081475734710693,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/CharSequenceToString,UNKNOWN,True,46.42769646644592,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/ClassCastException1,UNKNOWN,False,4.9452550411224365,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/NullPointerException1,UNKNOWN,True,2.3087127208709717,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/NullPointerException2,UNKNOWN,False,2.4471867084503174,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/NullPointerException3,UNKNOWN,False,2.373251438140869,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/NullPointerException4,UNKNOWN,False,2.486886739730835,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/RegexMatches01,UNKNOWN,True,61.47038245201111,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/RegexMatches02,UNKNOWN,False,60.86530518531799,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/RegexSubstitution01,UNKNOWN,True,60.97374153137207,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/RegexSubstitution02,UNKNOWN,False,61.09009337425232,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/RegexSubstitution03,UNKNOWN,True,61.29538917541504,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StaticCharMethods01,UNKNOWN,True,4.6804563999176025,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StaticCharMethods02,UNKNOWN,False,20.200886249542236,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StaticCharMethods03,UNKNOWN,False,20.873734951019287,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StaticCharMethods04,UNKNOWN,False,4.843389511108398,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StaticCharMethods05,UNKNOWN,False,61.185338258743286,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StaticCharMethods06,UNKNOWN,True,23.530259132385254,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StringBuilderAppend01,UNKNOWN,True,61.60873365402222,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StringBuilderAppend02,UNKNOWN,False,61.00192379951477,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StringBuilderCapLen01,UNKNOWN,True,17.591169118881226,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StringBuilderCapLen02,UNKNOWN,False,60.89269161224365,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StringBuilderCapLen03,UNKNOWN,False,32.22606039047241,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StringBuilderCapLen04,UNKNOWN,False,32.94725179672241,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StringBuilderChars01,UNKNOWN,True,61.008289098739624,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StringBuilderChars02,UNKNOWN,False,61.08063054084778,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StringBuilderChars03,UNKNOWN,False,43.089213848114014,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StringBuilderChars04,UNKNOWN,False,61.3297963142395,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StringBuilderChars05,UNKNOWN,False,61.147605180740356,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StringBuilderChars06,UNKNOWN,False,61.074965715408325,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StringBuilderConstructors01,UNKNOWN,True,22.175835132598877,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StringBuilderConstructors02,UNKNOWN,False,57.97076201438904,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StringBuilderInsertDelete01,UNKNOWN,True,61.20498752593994,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StringBuilderInsertDelete02,UNKNOWN,False,61.40827775001526,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StringBuilderInsertDelete03,UNKNOWN,False,61.204983949661255,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StringCompare01,UNKNOWN,True,7.868104934692383,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StringCompare02,UNKNOWN,False,61.04582476615906,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StringCompare03,UNKNOWN,False,61.21872329711914,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StringCompare04,UNKNOWN,False,61.20934438705444,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StringCompare05,UNKNOWN,False,50.52746367454529,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StringConcatenation01,UNKNOWN,True,61.060104846954346,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StringConcatenation02,UNKNOWN,False,60.81321120262146,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StringConcatenation03,UNKNOWN,False,60.819159269332886,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StringConcatenation04,UNKNOWN,False,60.909626483917236,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StringConstructors01,UNKNOWN,True,60.74886679649353,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StringConstructors02,UNKNOWN,False,34.36138033866882,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StringConstructors03,UNKNOWN,False,61.111536502838135,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StringConstructors04,UNKNOWN,False,60.905683517456055,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StringConstructors05,UNKNOWN,False,60.92076539993286,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StringContains01,UNKNOWN,False,60.84845566749573,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StringContains02,UNKNOWN,False,20.029993772506714,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StringIndexMethods01,UNKNOWN,True,5.731186866760254,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StringIndexMethods02,UNKNOWN,False,22.053792476654053,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StringIndexMethods03,UNKNOWN,False,22.22166895866394,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StringIndexMethods04,UNKNOWN,False,22.577491283416748,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StringIndexMethods05,UNKNOWN,False,23.387540817260742,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StringMiscellaneous01,UNKNOWN,True,61.134493589401245,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StringMiscellaneous02,UNKNOWN,False,19.107131004333496,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StringMiscellaneous03,UNKNOWN,False,60.907546281814575,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StringMiscellaneous04,UNKNOWN,True,60.96770453453064,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StringStartEnd01,UNKNOWN,True,20.680783987045288,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StringStartEnd02,UNKNOWN,False,60.89564371109009,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StringStartEnd03,UNKNOWN,False,60.83934044837952,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StringValueOf01,UNKNOWN,True,60.77647614479065,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StringValueOf02,UNKNOWN,False,60.93152928352356,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StringValueOf03,UNKNOWN,False,60.89245533943176,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StringValueOf04,UNKNOWN,False,5.037053346633911,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StringValueOf05,UNKNOWN,False,34.31735897064209,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StringValueOf06,UNKNOWN,False,5.2019946575164795,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StringValueOf07,UNKNOWN,False,44.07588219642639,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StringValueOf08,UNKNOWN,False,57.79153299331665,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StringValueOf09,UNKNOWN,False,49.63659191131592,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/StringValueOf10,UNKNOWN,False,60.998488903045654,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/SubString01,UNKNOWN,True,6.847337245941162,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/SubString02,UNKNOWN,False,58.33348631858826,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/SubString03,UNKNOWN,False,51.32335114479065,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/TokenTest01,UNKNOWN,True,61.03106141090393,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/TokenTest02,UNKNOWN,False,61.08236050605774,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/Validate01,UNKNOWN,True,7.206299304962158,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/Validate02,UNKNOWN,False,60.92241144180298,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/aastore_aaload1,UNKNOWN,True,60.85918664932251,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/array1,UNKNOWN,True,60.93809771537781,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/astore_aload1,UNKNOWN,True,61.11470913887024,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/bitwise1,UNKNOWN,True,3.574098825454712,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/bug-test-gen-095,UNKNOWN,False,61.1520037651062,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/bug-test-gen-119-2,UNKNOWN,True,5.036456823348999,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/bug-test-gen-119,UNKNOWN,True,6.128959894180298,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/calc,UNKNOWN,True,61.056544065475464,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/cast1,UNKNOWN,True,57.99069690704346,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/char1,UNKNOWN,True,20.0580792427063,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/charArray,UNKNOWN,True,23.133201599121094,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/classtest1,UNKNOWN,True,2.131828546524048,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/exceptions6,UNKNOWN,False,2.201428174972534,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/iarith1,UNKNOWN,True,2.6074931621551514,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/instanceof2,UNKNOWN,True,2.216130495071411,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/instanceof5,UNKNOWN,True,2.6265344619750977,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/java_append_char,UNKNOWN,False,61.24097037315369,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/list1,UNKNOWN,True,60.98899531364441,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/long1,UNKNOWN,True,16.264643669128418,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jbmc-regression/swap1,UNKNOWN,True,4.718671798706055,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jpf-regression/ExDarko_false,UNKNOWN,False,61.0746386051178,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jpf-regression/ExGenSymExe_false,UNKNOWN,False,60.84049868583679,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jpf-regression/ExGenSymExe_true,UNKNOWN,True,60.90420866012573,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jpf-regression/ExSymExeComplexMath_false,UNKNOWN,False,8.219770193099976,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jpf-regression/ExSymExeComplexMath_true,UNKNOWN,True,7.594616889953613,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jpf-regression/ExSymExeD2I_false,UNKNOWN,False,9.658063411712646,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jpf-regression/ExSymExeD2L_false,UNKNOWN,False,12.643796443939209,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jpf-regression/ExSymExeF2I_false,UNKNOWN,False,7.740610599517822,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jpf-regression/ExSymExeF2L_false,UNKNOWN,False,25.006117820739746,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jpf-regression/ExSymExeFNEG_false,UNKNOWN,False,9.454394102096558,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jpf-regression/ExSymExeFNEG_true,UNKNOWN,True,11.532308101654053,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jpf-regression/TestLazy_false,UNKNOWN,False,10.090198040008545,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jpf-regression/TestLazy_true,UNKNOWN,True,10.374440670013428,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product1,UNKNOWN,False,61.22573208808899,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product10,UNKNOWN,False,61.14812731742859,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product11,UNKNOWN,False,61.37529110908508,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product12,UNKNOWN,False,61.34529709815979,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product13,UNKNOWN,False,61.200791120529175,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product14,UNKNOWN,False,61.10560917854309,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product15,UNKNOWN,False,60.985543727874756,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product16,UNKNOWN,False,61.130667209625244,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product17,UNKNOWN,False,61.07907009124756,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product18,UNKNOWN,False,61.050183057785034,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product19,UNKNOWN,False,61.12065005302429,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product2,UNKNOWN,False,61.11027646064758,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product20,UNKNOWN,False,61.07014608383179,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product21,UNKNOWN,False,61.07566785812378,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product22,UNKNOWN,False,61.05324101448059,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product23,UNKNOWN,False,61.07366442680359,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product24,UNKNOWN,False,60.976227045059204,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product25,UNKNOWN,False,60.9831748008728,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product26,UNKNOWN,False,61.16859793663025,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product27,UNKNOWN,False,61.04245615005493,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product28,UNKNOWN,False,61.07849431037903,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product29,UNKNOWN,False,60.99613332748413,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product3,UNKNOWN,False,61.04508423805237,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product30,UNKNOWN,False,61.10700297355652,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product31,UNKNOWN,False,61.165597438812256,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product32,UNKNOWN,False,61.08813762664795,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product33,UNKNOWN,False,61.085318088531494,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product34,UNKNOWN,False,61.06164765357971,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product35,UNKNOWN,False,61.07026529312134,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product36,UNKNOWN,False,61.02839112281799,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product37,UNKNOWN,False,61.0966100692749,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product38,UNKNOWN,False,61.01237678527832,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product39,UNKNOWN,False,61.096460819244385,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product4,UNKNOWN,False,61.117990016937256,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product40,UNKNOWN,False,61.0103805065155,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product41,UNKNOWN,False,61.17451310157776,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product42,UNKNOWN,False,61.128490686416626,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product43,UNKNOWN,False,61.17783260345459,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product44,UNKNOWN,False,61.03675174713135,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product45,UNKNOWN,False,61.19316029548645,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product46,UNKNOWN,False,61.174344539642334,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
