label,task,result,cost,score,time,configCount,revisitCount,acceptCount,bestCount,saRunCount,searchAlg,tool,pca,thresh,seed,mode,improve
TP,jayhorn-recursive/Ackermann01,UNSAFE,False,-5.349082708358765,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TN,jayhorn-recursive/Addition,SAFE,True,-4.003144979476929,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jayhorn-recursive/InfiniteLoop,UNKNOWN,False,-1.7614977359771729,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TN,jayhorn-recursive/SatAckermann01,SAFE,True,-3.8066306114196777,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jayhorn-recursive/SatAckermann02,UNKNOWN,True,-60.854660987854004,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TN,jayhorn-recursive/SatAckermann03,SAFE,True,-9.346720933914185,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TN,jayhorn-recursive/SatAddition01,SAFE,True,-6.132796764373779,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jayhorn-recursive/SatEvenOdd01,UNKNOWN,True,-61.290130853652954,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TN,jayhorn-recursive/SatFibonacci01,SAFE,True,-5.369982957839966,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TN,jayhorn-recursive/SatFibonacci02,SAFE,True,-12.293267250061035,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TN,jayhorn-recursive/SatFibonacci03,SAFE,True,-12.445327520370483,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TN,jayhorn-recursive/SatGcd,SAFE,True,-4.708243131637573,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jayhorn-recursive/SatHanoi01,UNKNOWN,True,-61.14990162849426,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TN,jayhorn-recursive/SatMccarthy91,SAFE,True,-6.670861482620239,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jayhorn-recursive/SatMultCommutative01,UNKNOWN,True,-61.057316303253174,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TN,jayhorn-recursive/SatPrimes01,SAFE,True,-6.773041248321533,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TP,jayhorn-recursive/UnsatAckermann01,UNSAFE,False,-6.165923595428467,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TP,jayhorn-recursive/UnsatAddition01,UNSAFE,False,-5.2483673095703125,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jayhorn-recursive/UnsatAddition02,UNKNOWN,False,-61.12753224372864,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TP,jayhorn-recursive/UnsatEvenOdd01,UNSAFE,False,-5.348516941070557,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TP,jayhorn-recursive/UnsatFibonacci01,UNSAFE,False,-6.361392498016357,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TP,jayhorn-recursive/UnsatFibonacci02,UNSAFE,False,-12.954918146133423,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TP,jayhorn-recursive/UnsatMccarthy91,UNSAFE,False,-4.762338399887085,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TP,jbmc-regression/ArithmeticException1,UNSAFE,False,-5.483994483947754,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TN,jbmc-regression/ArithmeticException5,SAFE,True,-3.1348533630371094,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TP,jbmc-regression/ArithmeticException6,UNSAFE,False,-5.773317098617554,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TP,jbmc-regression/ArrayIndexOutOfBoundsException1,UNSAFE,False,-8.141371011734009,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TP,jbmc-regression/ArrayIndexOutOfBoundsException2,UNSAFE,False,-7.3697190284729,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TP,jbmc-regression/ArrayIndexOutOfBoundsException3,UNSAFE,False,-9.314223051071167,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/BufferedReaderReadLine,UNKNOWN,False,-61.12714409828186,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/CharSequenceBug,UNKNOWN,False,-21.082106828689575,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/CharSequenceToString,UNKNOWN,True,-55.25740361213684,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/ClassCastException1,UNKNOWN,False,-5.756058216094971,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TN,jbmc-regression/ClassCastException2,SAFE,True,-4.2874369621276855,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TP,jbmc-regression/ClassCastException3,UNSAFE,False,-6.658197641372681,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TN,jbmc-regression/Class_method1,SAFE,True,-3.6070215702056885,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TN,jbmc-regression/Inheritance1,SAFE,True,-4.514756679534912,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TP,jbmc-regression/NegativeArraySizeException1,UNSAFE,False,-4.450311899185181,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TP,jbmc-regression/NegativeArraySizeException2,UNSAFE,False,-4.670755863189697,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/NullPointerException1,UNKNOWN,True,-2.7200708389282227,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/NullPointerException2,UNKNOWN,False,-2.3387973308563232,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/NullPointerException3,UNKNOWN,False,-2.3174753189086914,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/NullPointerException4,UNKNOWN,False,-2.354086399078369,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/RegexMatches01,UNKNOWN,True,-61.01564431190491,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/RegexMatches02,UNKNOWN,False,-60.968148946762085,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/RegexSubstitution01,UNKNOWN,True,-61.02544116973877,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/RegexSubstitution02,UNKNOWN,False,-61.07069444656372,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/RegexSubstitution03,UNKNOWN,True,-61.12998867034912,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StaticCharMethods01,UNKNOWN,True,-5.4307684898376465,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StaticCharMethods02,UNKNOWN,False,-22.705663681030273,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StaticCharMethods03,UNKNOWN,False,-24.254343271255493,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StaticCharMethods04,UNKNOWN,False,-4.867585897445679,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StaticCharMethods05,UNKNOWN,False,-61.046401500701904,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StaticCharMethods06,UNKNOWN,True,-26.746464014053345,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StringBuilderAppend01,UNKNOWN,True,-61.27714562416077,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StringBuilderAppend02,UNKNOWN,False,-61.18199181556702,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StringBuilderCapLen01,UNKNOWN,True,-20.040220499038696,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StringBuilderCapLen02,UNKNOWN,False,-60.9154953956604,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StringBuilderCapLen03,UNKNOWN,False,-34.579256534576416,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StringBuilderCapLen04,UNKNOWN,False,-33.78107500076294,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StringBuilderChars01,UNKNOWN,True,-60.99498987197876,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StringBuilderChars02,UNKNOWN,False,-61.1914849281311,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StringBuilderChars03,UNKNOWN,False,-43.890862464904785,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StringBuilderChars04,UNKNOWN,False,-61.41881489753723,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StringBuilderChars05,UNKNOWN,False,-61.329047203063965,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StringBuilderChars06,UNKNOWN,False,-61.26487374305725,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StringBuilderConstructors01,UNKNOWN,True,-26.608246564865112,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StringBuilderConstructors02,UNKNOWN,False,-61.26905560493469,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StringBuilderInsertDelete01,UNKNOWN,True,-61.21354913711548,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StringBuilderInsertDelete02,UNKNOWN,False,-61.28069448471069,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StringBuilderInsertDelete03,UNKNOWN,False,-61.59701704978943,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StringCompare01,UNKNOWN,True,-7.833309650421143,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StringCompare02,UNKNOWN,False,-61.360883712768555,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StringCompare03,UNKNOWN,False,-61.08884596824646,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StringCompare04,UNKNOWN,False,-61.15080165863037,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StringCompare05,UNKNOWN,False,-44.45137047767639,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StringConcatenation01,UNKNOWN,True,-60.974488735198975,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StringConcatenation02,UNKNOWN,False,-60.93461775779724,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StringConcatenation03,UNKNOWN,False,-60.887073278427124,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StringConcatenation04,UNKNOWN,False,-61.016172647476196,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StringConstructors01,UNKNOWN,True,-60.918630599975586,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StringConstructors02,UNKNOWN,False,-33.84394121170044,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StringConstructors03,UNKNOWN,False,-60.95826458930969,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StringConstructors04,UNKNOWN,False,-60.93159198760986,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StringConstructors05,UNKNOWN,False,-60.887940883636475,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StringContains01,UNKNOWN,False,-61.00231909751892,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StringContains02,UNKNOWN,False,-20.855088233947754,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StringIndexMethods01,UNKNOWN,True,-5.811739683151245,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StringIndexMethods02,UNKNOWN,False,-21.71314573287964,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StringIndexMethods03,UNKNOWN,False,-22.731832265853882,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StringIndexMethods04,UNKNOWN,False,-20.88033652305603,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StringIndexMethods05,UNKNOWN,False,-21.78616428375244,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StringMiscellaneous01,UNKNOWN,True,-61.47706341743469,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StringMiscellaneous02,UNKNOWN,False,-23.17552351951599,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StringMiscellaneous03,UNKNOWN,False,-61.14647126197815,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StringMiscellaneous04,UNKNOWN,True,-60.89906692504883,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StringStartEnd01,UNKNOWN,True,-21.10917043685913,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StringStartEnd02,UNKNOWN,False,-60.8411169052124,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StringStartEnd03,UNKNOWN,False,-60.82690644264221,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StringValueOf01,UNKNOWN,True,-61.011988401412964,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StringValueOf02,UNKNOWN,False,-60.81129503250122,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StringValueOf03,UNKNOWN,False,-60.930551052093506,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StringValueOf04,UNKNOWN,False,-4.843103408813477,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StringValueOf05,UNKNOWN,False,-38.80023956298828,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StringValueOf06,UNKNOWN,False,-4.892740726470947,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StringValueOf07,UNKNOWN,False,-35.816651344299316,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StringValueOf08,UNKNOWN,False,-57.56599521636963,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StringValueOf09,UNKNOWN,False,-50.926878452301025,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/StringValueOf10,UNKNOWN,False,-60.81082582473755,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/SubString01,UNKNOWN,True,-7.5859901905059814,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/SubString02,UNKNOWN,False,-49.58545923233032,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/SubString03,UNKNOWN,False,-57.58000206947327,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/TokenTest01,UNKNOWN,True,-61.03799486160278,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/TokenTest02,UNKNOWN,False,-61.04715633392334,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/Validate01,UNKNOWN,True,-6.741904973983765,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/Validate02,UNKNOWN,False,-60.899553537368774,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/aastore_aaload1,UNKNOWN,True,-60.895800828933716,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/array1,UNKNOWN,True,-60.96902251243591,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TN,jbmc-regression/array2,SAFE,True,-7.468689680099487,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TN,jbmc-regression/arraylength1,SAFE,True,-3.489804983139038,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TN,jbmc-regression/arrayread1,SAFE,True,-3.494730234146118,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TN,jbmc-regression/assert1,SAFE,True,-3.95995831489563,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TP,jbmc-regression/assert2,UNSAFE,False,-4.395726919174194,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TP,jbmc-regression/assert3,UNSAFE,False,-5.006102800369263,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TP,jbmc-regression/assert4,UNSAFE,False,-4.181502819061279,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TN,jbmc-regression/assert5,SAFE,True,-3.9133903980255127,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TN,jbmc-regression/assert6,SAFE,True,-3.819657325744629,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/astore_aload1,UNKNOWN,True,-61.06724452972412,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TP,jbmc-regression/athrow1,UNSAFE,False,-5.3818581104278564,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TN,jbmc-regression/basic1,SAFE,True,-4.790832996368408,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/bitwise1,UNKNOWN,True,-3.7389914989471436,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TN,jbmc-regression/boolean1,SAFE,True,-3.167053699493408,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TN,jbmc-regression/boolean2,SAFE,True,-4.191817283630371,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/bug-test-gen-095,UNKNOWN,False,-60.98432636260986,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/bug-test-gen-119-2,UNKNOWN,True,-5.071253299713135,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/bug-test-gen-119,UNKNOWN,True,-5.610353708267212,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/calc,UNKNOWN,True,-60.87119793891907,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/cast1,UNKNOWN,True,-60.809518575668335,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TN,jbmc-regression/catch1,SAFE,True,-3.9930505752563477,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/char1,UNKNOWN,True,-21.472434759140015,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/charArray,UNKNOWN,True,-22.777506828308105,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/classtest1,UNKNOWN,True,-2.0273051261901855,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TN,jbmc-regression/const1,SAFE,True,-3.512791395187378,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TN,jbmc-regression/constructor1,SAFE,True,-8.388185977935791,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TN,jbmc-regression/enum1,SAFE,True,-3.094653367996216,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TP,jbmc-regression/exceptions1,UNSAFE,False,-37.12545442581177,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TP,jbmc-regression/exceptions10,UNSAFE,False,-8.426183700561523,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TP,jbmc-regression/exceptions11,UNSAFE,False,-8.904141902923584,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TP,jbmc-regression/exceptions12,UNSAFE,False,-7.747822046279907,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TP,jbmc-regression/exceptions13,UNSAFE,False,-7.914402484893799,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TN,jbmc-regression/exceptions14,SAFE,True,-4.2085723876953125,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TN,jbmc-regression/exceptions15,SAFE,True,-4.550922155380249,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TP,jbmc-regression/exceptions16,UNSAFE,False,-6.6085591316223145,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TN,jbmc-regression/exceptions18,SAFE,True,-4.477397918701172,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TP,jbmc-regression/exceptions2,UNSAFE,False,-6.252473592758179,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TP,jbmc-regression/exceptions3,UNSAFE,False,-6.197551488876343,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TN,jbmc-regression/exceptions4,SAFE,True,-4.447210788726807,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TN,jbmc-regression/exceptions5,SAFE,True,-5.104341268539429,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/exceptions6,UNKNOWN,False,-2.6382391452789307,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TP,jbmc-regression/exceptions7,UNSAFE,False,-8.818783283233643,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TP,jbmc-regression/exceptions8,UNSAFE,False,-8.215302228927612,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TN,jbmc-regression/exceptions9,SAFE,True,-4.073462724685669,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TN,jbmc-regression/fcmpx_dcmpx1,SAFE,True,-4.140690088272095,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/iarith1,UNKNOWN,True,-2.83554744720459,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TN,jbmc-regression/iarith2,SAFE,True,-4.4763453006744385,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TN,jbmc-regression/if_acmp1,SAFE,True,-5.415544509887695,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TN,jbmc-regression/if_expr1,SAFE,True,-4.8709471225738525,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TN,jbmc-regression/if_icmp1,SAFE,True,-4.42409610748291,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TN,jbmc-regression/ifxx1,SAFE,True,-3.8505303859710693,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TN,jbmc-regression/instanceof1,SAFE,True,-3.655076503753662,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/instanceof2,UNKNOWN,True,-2.4512672424316406,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TN,jbmc-regression/instanceof3,SAFE,True,-3.735793352127075,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TN,jbmc-regression/instanceof4,SAFE,True,-3.46651029586792,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
UNK,jbmc-regression/instanceof5,UNKNOWN,True,-2.6075825691223145,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TN,jbmc-regression/instanceof6,SAFE,True,-13.35759973526001,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TN,jbmc-regression/instanceof7,SAFE,True,-13.59711766242981,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TN,jbmc-regression/instanceof8,SAFE,True,-4.935751914978027,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
TP,jbmc-regression/interface1,UNSAFE,False,-6.089230537414551,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,2,base-classification,false
